"Module_RTclust","mz","time","X190715_Blk_KM1906U14.Blk_C.mzML","X190715_Poo_TruePooFK180310_Full1.mzML","X190715_Poo_TruePooFK180310_Full2.mzML","X190715_Poo_TruePooFK180310_Full3.mzML","X190715_Poo_TruePooFK180310_Half1.mzML","X190715_Poo_TruePooFK180310_Half2.mzML","X190715_Poo_TruePooFK180310_Half3.mzML","X190715_Smp_FK180310S62C1.25m_A.mzML","X190715_Smp_FK180310S62C1.25m_B.mzML","X190715_Smp_FK180310S62C1.25m_C.mzML","X190715_Smp_FK180310S62C1.DCM_A.mzML","X190715_Smp_FK180310S62C1.DCM_B.mzML","X190715_Smp_FK180310S62C1.DCM_C.mzML","X190715_Smp_FK180310S64C1.25m_A.mzML","X190715_Smp_FK180310S64C1.25m_B.mzML","X190715_Smp_FK180310S64C1.25m_C.mzML","X190715_Smp_FK180310S64C1.DCM_A.mzML","X190715_Smp_FK180310S64C1.DCM_B.mzML","X190715_Smp_FK180310S64C1.DCM_C.mzML","X190715_Smp_FK180310S77C1.25m_A.mzML","X190715_Smp_FK180310S77C1.25m_B.mzML","X190715_Smp_FK180310S77C1.25m_C.mzML","X190715_Smp_FK180310S77C1.DCM_A.mzML","X190715_Smp_FK180310S77C1.DCM_B.mzML","X190715_Smp_FK180310S77C1.DCM_C.mzML","X190715_Smp_FK180310S80C1.25m_A.mzML","X190715_Smp_FK180310S80C1.25m_B.mzML","X190715_Smp_FK180310S80C1.25m_C.mzML","X190715_Smp_FK180310S80C1.DCM_A.mzML","X190715_Smp_FK180310S80C1.DCM_B.mzML","X190715_Smp_FK180310S80C1.DCM_C.mzML","X190715_Std_4uMStdsMix1InH2O_1.mzML","X190715_Std_4uMStdsMix1InH2O_2.mzML","X190715_Std_4uMStdsMix1InMatrix_1.mzML","X190715_Std_4uMStdsMix1InMatrix_2.mzML","X190715_Std_4uMStdsMix2InH2O_1.mzML","X190715_Std_4uMStdsMix2InH2O_2.mzML","X190715_Std_4uMStdsMix2InMatrix_1.mzML","X190715_Std_4uMStdsMix2InMatrix_2.mzML","X190715_Std_H2OinMatrix_1.mzML","X190715_Std_H2OinMatrix_2.mzML"
"7_12",105.11074,554.6,54551.4,5313458.2,5526968.4,7169136.5,3353915.8,3024787.9,3895934.8,7457922.7,9306689.3,16271401.4,2708140.3,9714248,12120770.3,6776328.4,4459918.9,12424934.7,2921731.3,4941397.9,4713504.4,8238589.5,2878236.3,5245595.3,2632180.5,2910632.5,5302953,4990205,4065936.1,5293330.3,2650451.8,5823026.7,4581636.5,0,0,34857966.8,5473484.9,0,0,424076.8,51405.3,4854627.2,9422026.3
"7_12",253.14778,554.8,19962.2,2131566.3,2734454.4,2757987.5,4258812.8,3864171.8,3765627.1,14889471.7,5032994.8,7355139,438258,3191748.8,3717992.3,4100280.8,5133047.9,4995793,1996010.8,1095685.8,3069788.6,639460.3,953594.4,1691913.1,978949.8,1663752.8,1018910.4,1241502.5,6522905.9,3590986.7,276740.5,1794966,3683998.6,0,0,29350048.1,2965284.2,0,0,3139233.2,1433409.8,8953186.2,282447.3
"7_12",117.11376,562.7,0,978228.1,1088177,571952.9,0,0,0,0,662889.1,20365.5,626827,51941.6,25904.8,319848.4,835839.1,1069897.5,883828.2,957129.7,0,1139737.9,1863732.9,1277065,7522.8,666283.9,182816.9,524495.3,49575.4,805657,1437835.1,723693.1,0,0,0,0,0,0,0,0,0,0,0
"7_12",156.98407,574.1,4433157.4,15956871.5,19697853.4,37734131.8,8593138.6,9836127.9,23973538.8,18320335,42179476.4,11103547.2,1796650.3,14785869,36768640.3,6758024.5,11989700.7,26990921.4,21541903.5,38640599.7,20034785.9,5612002.3,10028456.4,19704848,14355165.2,12136154.4,42784521.6,7944818.8,13762278,26479338.4,8729722,53193008.3,10637551.6,0,0,0,3580050.7,0,0,0,4461659.6,0,9676335.6
"7_12",161.01431,576.1,10041757,5477167.7,13985349.1,9104303.2,5196324.3,3170415.8,3270642.2,10168692.4,2573137.9,6379976.7,4874718.3,1840192.7,500834.8,295411.2,1567459.7,13238338,7106435.8,5976328.7,4628745.3,176830.5,4351449.3,5692390.3,4456494.6,2952817,208790.9,1048524.9,9247399.7,11852566.5,3835169,4185796.3,8913983.5,0,0,0,1198350.1,0,0,0,592383.1,0,1133087.1
"7_12",93.07432,581.4,14648768.6,9759644.9,6744213.2,5760980,9811067.8,6343152.8,6345855.6,8433378.3,6234395.1,11359668.8,8600800.1,11301404.9,7119821.5,6345564.2,7832819.2,6768812,7302695.6,5190638.5,8691637.9,5117598.5,5257277.6,6900760,10839698.8,9139087,6740366.9,5769087.9,11157762.4,7213453.1,5701240.2,6676131.3,8512782.8,0,0,13730825.5,9791216.2,0,0,13816114.3,10300769.9,14323679.8,9702550.2
"7_12",111.0687,584,9174681.2,5906061.2,5276840.3,4892676.3,4379387.3,3504651.8,3462073,6221920.9,4765863.4,8401244.3,8043668.6,10611619.3,5458937.4,5368500.4,9689815.1,5718980.5,6555063.2,3673975.8,6768771.4,3741582.5,4574164,5957877.9,8269804,7395060.4,4830351.1,349585.6,6608555.8,6291664.3,4545152.6,4650338.9,5799360.6,32767.8,0,7318582.9,1998523.4,0,0,7362204.9,5134119.1,7306683.2,5087641.4
"7_12",157.07391,584.6,27121749.2,19128618.3,16276831.3,12153735.4,14778130.6,11159585,10493242.4,19429724.3,13860261.3,24076715.5,22453170.6,31697879.4,15440421.9,16028495.2,25279926.1,17440888.1,18241333.8,10666913.4,12425801.8,10925595.1,13387004,16320763.4,22857371.2,21757760.2,14198743.7,11912856,19085544.7,18360322.2,13956298.4,13117791.6,16888164.5,74486.7,164912.2,22299892.5,14485785.8,0,0,21492612.8,15403710.7,21881448.5,15494908
"7_12",126.02214,585,75524.1,11752535.2,9307657.2,9006797.3,6097209.7,5435948,5916389,10801460.2,5597482,55983070.7,5777504.9,42033001.3,8443161.7,9289835.1,9798634.1,18468440.8,1206637.9,7924960.3,9153568.8,5020406.5,6222962.8,2110981.4,6435319.5,5889456.3,4650693.3,4355188.8,8477797.1,20360239,2581969.9,6115089.4,7091958,0,0,6022119.4,2597482.8,1392307.7,2064191.9,27262897.7,12891722,5973340.1,1582218.6
"7_12",117.05489,590.8,128038.7,1994536.3,370877.6,158930.1,104257.3,728558,389136.9,254322.3,3240839.2,627508,54751.8,836465.8,659709,1815189.8,1233236.6,64003.9,194952,212121.2,812501.7,625481.4,1058576.8,687354.2,335820.2,510440.1,731052.5,1268193.5,17498.7,737958.7,316387.6,880947.8,212946.3,70877.4,0,1205883.4,32950776.6,9827886.7,10807240.9,1835310.8,42042495.9,3919474.3,36863661
"7_12",180.07695,590.8,26248.2,1321980.5,538214.5,359412.3,771421.4,480157.6,621222.6,541201,1962058.6,610469.9,63256.5,719497.6,388192.6,1332011.1,968498.9,485849.7,85657,250789.8,358431.5,351182.6,530948.4,815135.2,220725.6,328961,207128,582779.3,1573722.1,1005007,202637.9,659364.2,375711.5,0,0,868207.3,25143471.5,6863848,7681501.8,1183648.4,31288457,2472868.5,27842452.1
"7_12",181.0694,590.8,20470.6,812271.1,460633.2,355151.8,552583.9,395402.4,217590.7,833175.2,984186.1,473118.3,19710,314587,116674.9,825558.9,758604.8,432916.8,72817.5,189186.6,223824.1,251209.7,426689.2,417333.9,105812.1,175572.1,178989,849505.2,176102.4,745178.2,44896,420715.3,332502.9,0,0,338289.6,14673512.1,3925470.7,4473595.7,1066941.7,18703254.7,996605.9,16477167.3
"7_12",275.07137,591.4,75350.1,4011006.7,3120719.5,2135421.8,1788277,1528924.7,1515771,6780754.3,4756440.7,4359745,242670.6,14321640,5223630.9,3110009.6,4217740.5,5119599.6,3207157,3408334.3,1862941.8,556896.7,1324237.3,1105595.3,379688.1,2075822.1,2010203.8,669505.6,4436741.9,3187175.3,657369.4,3142020.9,4398597.7,0,0,10524662.5,2053881.3,0,0,9819945.1,627932.3,10382298.3,522941.7
"7_12",146.09246,592.1,464160.5,2730392.7,2361869.3,3366973,1276434,1224323.6,1767402.4,3006470.8,2614922.7,5883788.3,983508.1,4651658.1,4781651,2689155.2,2120692.3,7331046.3,1886234.3,1542989.8,2081459.5,3179714.4,2702351.7,3544649.5,2903427.3,1023599.6,2699958.1,4198407.3,2275840.5,2312792.5,1199262.5,3033149.7,2091920.2,40447.7,45741.4,4954046.1,3641283.9,20660,0,4663614,931587.9,5409739,1063045.1
"7_12",171.0765,598.8,33457.9,1449353.9,891032.1,1501210,653587,718335.8,1007992.7,3914065.2,4319962,3581736,197046.3,1226917,522975.6,1472130.1,1616677.8,1623483.9,332366.7,445087.7,414856.1,1972588.1,1310109.2,1494208.2,633086.7,553674.6,459372.6,985535.6,2057899.1,1782210,170867.9,623631.4,559332.9,685409.8,16330,2221950.3,1673144.3,12369.3,0,933243.9,437120.6,1508653.7,183291
"7_12",131.05342,599.6,155924.5,3017588.5,2065854.5,711526.5,1505654.9,722778.7,679271.5,8052446.8,5108895.4,7627718.9,214731,2595965.4,423092.4,2096333.5,3137172.3,3579764.2,141361.9,218039.5,338230.3,1569751.5,2914823.9,3250367.5,1061541.6,633096.2,528236.2,1959465.8,3541853.8,3674618.7,168770.4,428782,321110.1,2503372.5,230184.5,7229329,3355948,0,0,4178184.4,1227873.5,4550707.6,1311540
"7_12",210.07229,599.7,29434.9,1585332.5,1267414.6,1754246,388399.4,361277.8,480280.5,6796482.4,4294138.8,2987425.8,0,212990.1,427811.6,976700.5,182474.1,2399831.8,10582,171734.5,220080,2783769.8,1814562.5,2124348,67814.8,15126.7,549587.6,1538927.4,1915169.7,2232123.8,28467.1,331671.2,450040.9,1259446.7,49405.8,3624127.4,2195154.8,0,0,2144963,311974.8,2677007.7,318793.9
"7_12",286.11338,602.1,32309.9,7669668.4,6353234.3,5189181.7,4965259.6,4060230.7,2114699.3,14287206.3,3596727.1,8514003.8,121126.4,1438883.1,212422.6,5509256.5,25610681.2,28278262.3,1753165.9,729810.2,791558.1,2082614.1,6530492.8,6681719.1,370673.5,170726.3,65264.4,1938417.4,25202646.7,20390225.2,566231.1,834084.4,3582400.1,0,0,13521308.5,4159930.3,0,0,12590636.1,4866915.9,13505175.5,2847450.2
"7_12",360.15015,606,461204.6,5275063.2,4070727.9,3872845,2292512.7,2193613.1,1719134.6,4433560,3086321.9,4555012.4,511161.9,1921294.9,652137,7400670.5,8157360.3,7951190.2,3467127.6,3200016.5,3247462.3,2423049.8,2709365.6,4909184.5,1505023.2,892155.3,407943.9,4204678.9,8106818.1,6849192.1,3885680.1,7641209.8,11655527,9431522.9,8216378.1,10254048.7,8695089.1,0,0,2457549.7,1885932.1,2654715.3,640747.1
"7_12",377.14584,606,302683.3,1271630.4,3084091.4,1388616.4,352810.7,1843109.7,356877.8,511755.1,803246.7,6121983.3,4001019.1,17005902.8,1092641.2,1331561.4,16773179.8,2197027.4,4598481.7,608974.9,2014178.1,330149.1,3702085.3,2719456.5,4777099.7,8324798.1,769477.6,593744.2,3017005,1410107.2,1111962.7,545940.7,1490510.3,0,0,584339.3,63044.7,0,0,565937.6,112390.4,354970.3,191191.9
"7_12",90.05551,611.4,848619.1,11938443.9,7676208.6,9105048.8,6143744.7,5371742.8,6964300.6,10751655.9,7374392.3,11032315.2,5728772.8,19665036.4,7334052.5,13674196.9,12259762.1,7971039.7,6355601.2,12519926.9,17655375.5,6564932.5,17331582.6,4563932,7110469.3,13221033.2,5972490.9,7161029.8,8038884.5,26110528.6,3377479.5,11011167.4,7712515.7,1788592.3,29240176.7,4052041.5,7439548.1,2912316.7,1943577.1,39329951.5,35848904.5,4483615.7,10834178.1
"7_13",118.06157,625,39673.2,2229745.4,1565235.4,1615633.9,1114498,896870.1,1144907.5,3257427.9,2327232.1,1922860.6,1084122.6,6539125.3,2214992.7,2444687.3,2330413.2,3363774.8,1680349,2883031.7,2027087.9,1614361.2,1847875.9,1489638.2,1243869.3,1175202.3,1062930.3,1621066,3411281.6,2431732,372056.5,1266746.5,1215992.3,0,0,2400537.4,1054646.8,0,16026.9,2262576.7,2116532.5,2556212.9,1843710.3
"7_13",353.0556,640.4,16937479.4,15191802.9,13855832.9,5704713.8,8165339.8,8027470.7,4983227.8,14584478.3,16483761.9,15314967.7,40907.9,25436662.3,7580230.6,11747201.2,15677671.4,9624639.4,4482856.4,12820148,15345185.3,3833256.6,5168967.8,13879530.1,17857188.1,17493643.5,4220948.7,5732394.3,12489357.2,15494279.6,14678622.8,12578057.1,6497885.3,0,0,11359694.9,6939276,0,0,10251830.8,7917888.1,10551368.4,7116397.4
"7_13",252.08296,651.2,22040.6,1643393,1006051.5,2578430.5,835861.6,445927.6,967601.1,3184051.6,2281913.7,1281665.3,107166.7,1433584.5,2513332.3,2142693.1,482280,1695570.4,526970.6,1782551.9,1454310.1,1374467.8,538644.8,752877.9,1236369.3,548328.5,2572999.6,1013043.9,1255026.6,966057.7,877034.7,2693390.3,2808554.6,289928.1,219657.8,2677824.9,4471771.7,28669,45195.5,2260356.6,3978684.8,2603333.6,3889150.2
"7_13",372.19045,660.3,8001936.1,8248719,6932783.7,1359455.7,3792690.8,3129794.9,400534.1,6387526.7,1376982.1,7926498.6,7986705,12356714.1,2242393.1,1147236,7414933.4,6599533.5,7123959.6,1943285.5,2320123.1,638436.2,6016297.6,7077768.4,7639377.5,8159787.3,422271.3,584154,8326994.5,7112405,6619127.9,1624508,6813543.3,0,0,5189674.8,1949620.7,0,0,5478285.1,3332371.7,5495778.3,3249778.6
"7_13",134.04493,668,112163.8,4688814,3786399.6,3544934.7,2301868.1,1594572.9,1630688.8,9696391.3,6713204,11315425.2,2619185.2,8769851.1,2046905.2,2719754.1,6599933.9,6972864.3,890392,1303279,1395067.1,3774004,3463671.5,4576826.8,3276147.4,2602567.1,1320825.3,1580747.1,5772602.3,4185311.9,1311982,2300159.1,3708703.7,5106193.4,3985780.5,9389788.3,6964565.7,0,0,4635084.3,3343690.4,4743647.5,2849413.8
"7_24",350.93186,789.6,110763427.7,87945692.7,24034639.9,94729575.7,56641496.2,52832967.7,54952071.8,106628450.7,88174801.4,65581869.4,56778283.1,37426340.2,73218186.1,41107822.5,29565509.3,65525720.9,5416798.1,45370614.1,36696747.5,88724684.8,146339692.8,90149158.3,21949673.3,27915786.2,42663363.5,94585307,4343260.9,5085782,101794722.4,65037882.9,22415585.3,0,0,35554297.6,41985279.4,0,0,33640127.7,41514582.7,41469160.2,41866213
"7_24",352.92813,789.8,26634019.9,25881549.4,22067492.7,13637558.1,11819217.3,15189001.3,13460820.9,26442503.1,21312382.5,13243344.9,2286962.4,11976782,13527808.9,12883738.4,6003341.3,29066394.6,7430106.5,18853595.4,9606479.1,19187420.7,33762170,31791402.7,9321781.3,10113586.1,15725866.3,21644833.5,19115734,27089577.9,30183672.5,13974162.1,24354657.6,0,0,8995084.8,10164707.6,0,0,8377369.4,10009323.7,10133957.4,10327576.2
"7_24",448.89924,789.8,13587487.7,14264361.4,10925570,5919679,7220424.9,7686253.1,6312037.4,10604575.4,11987765.1,6624901.6,1489439.7,6016219,7303999.7,10319793.7,4149279.6,14401132.7,4333368.1,11109266.8,5155929.9,12796022.3,18548990.7,16727244.7,5080530.2,6100041.9,11296003.4,10899240.1,5383907.7,14033823.9,16026854.5,8201913.6,8990766,0,0,3648013.2,3912358.9,0,0,2937286,3849843,4005497.4,3635465.1
"7_24",351.93238,789.9,10998613.8,14544109.9,17487878.8,6082578.9,8384023.9,9126085.5,2689567.2,12939124.8,12631963.4,9280989.8,8253529.3,4982734,8372242.8,7464888.4,3430974.7,15493145,4821632.6,11275449.6,5200418,13090254.9,20433185.1,17595466.7,5017697.4,4282284.7,9397571.5,13089857.7,5508654.9,16027151.1,16390503.8,8843286.2,11021509.7,0,0,5230891.6,6510678.8,0,0,4891295.4,6161669.1,6107794.5,6069277
"7_24",481.90346,789.9,18094280.5,12942259.3,8401523.8,6271951.5,4364256.5,10263437.6,17767135.4,7698661.8,33096390.9,8425980.6,15628088.3,14162401.6,23768530.2,33713485.6,11669083,14625030.8,2891969,24482293.4,20024394.5,40953731.6,19170000.2,21970900.8,11381579,8462758.4,31023353,33635777,13707895.5,2403911.4,18145063,32574797.8,6183107.4,0,0,4508375.4,2990391.8,0,0,4679247.1,3161266.4,4592463.3,2955227.2
"7_24",317.99107,790.1,23588407.9,33970972.2,11278026.2,5159482.6,6197843.7,45853859.9,75917365.5,21623063.5,88738250.3,43163189.1,0,18004717.3,69805590.5,48418888.3,16690675,28957399.7,0,46943636.9,48865809.6,105070194.7,80545465.2,45884203.1,8590198.5,13172420.4,64820549.9,110589037.5,2912334.9,3815053.1,58051179,74017205.8,13142903.8,0,0,16489163.7,38460463.6,0,0,17739369,37564218.5,7756185.6,39520012.3
"7_24",293.99096,790.9,13164103.7,13448686.4,11228624.8,15956608.5,6599549.9,8146353.3,9373434.7,15897028.2,13173099.3,9635026.9,8572074.8,4986424.7,6711702.3,5522132.7,3487969.8,15207356.8,3035598.4,12699794.9,4851077.7,12267015.1,20821893.9,16619036.5,4436814.3,5520683.5,5986647.2,12730832.2,3807760.2,5791817.2,15824414,10165174.9,6654428.1,0,0,3805118.2,5953385,0,0,3733298,6033066.2,4472551.8,6305289.9
"7_24",218.97463,791.1,48744724.7,2180289.7,0,0,642828.3,10845807.7,0,1173391.2,19069625,4596648.2,0,7254148.8,46291678.5,30778696.9,11676011.6,0,0,2699447.4,32064155.4,51723869.6,17517446.9,4390374.6,891798.3,592766,39698933.2,42613195.4,37981.5,21530,3871626.9,20957021.9,51872,307648.2,56621.4,31701065.2,27231191.7,105276.4,31352.4,33579740.9,15822695.9,33328209.8,28902908.4
"7_24",277.9652,791.1,17937592.6,11457615.8,4198994.6,1797480.5,3325421.5,10954375.3,18214226.9,6804277.4,16608772.1,8027523.8,250211,6129935.2,17333274.8,13041745.5,4765310.2,10279442.1,642645.9,7096112.1,10216027.9,22795117.5,22210762.2,14010805.7,2855672.9,4907377.7,19219373.6,22945892.1,2096993.9,2327171.2,16270959.1,13488466,7027200.9,0,0,10682841,15922606.2,0,0,10441772.6,11657897.5,13258574,16142058
"7_24",203.9976,791.8,40379421.8,20327664.4,10227963.5,8357623,7400526.6,18495384.7,3020016.6,13577153.7,18545143.9,13547098.9,0,7918640.4,18829295.7,12926341.7,6806173.6,19208036,4039350,16912621.8,11148099.6,23005800.6,35629845.9,22752123.6,7355277.7,9738365,16416815.9,20806178.7,5658912.1,8797409.4,29721116.5,15843575.2,10101950.4,103549.9,35067.5,27596796.5,38668440,14867.2,0,27288881.9,38629429.2,29200158.9,40936996.7
"7_24",221.00762,791.8,97999731.5,14025944.5,0,0,2039462.9,18627529.6,0,5553686.8,28195097.5,10032295.5,0,8123852.3,66889187.8,46992626.6,15479916,2565553,14213.2,4391581.2,42940405.8,92313841.6,62362332.7,12252937,924755.4,845327.6,64159476.6,67731987.2,1667026.8,0,20507866.4,25486198.4,2193132.9,697640.3,235607.7,67273187.3,86958143,155764.9,115036.8,68361947.2,70224975.8,81849135.2,91078831.6
"7_24",223.0051,791.8,15321311.3,10179922.8,5760586.2,3670061.1,12551295.2,8462054.3,2037599.9,6025498,8484569,5574035.8,548292.5,3752663.4,9089765.8,5847053.8,2847636.6,9883886.4,2426458.7,7958701.2,5385096.3,10012640.1,14870691.4,11808233.1,3822344.9,3875229.4,7900360.3,10605706.7,3010372.3,3840592.2,12389911.9,7172983.3,6770364,9090.6,0,10430499.3,13475455.6,0,0,10454511.2,13552615.6,12351515,13853457
"7_24",276.96449,791.8,89936905.1,129883903.1,37211971.7,8787831.6,26240642.9,95390735.2,3195776.3,61150491.4,153471209.1,61512993,106874226.8,46869384.8,127440732.2,82167702.6,44681857.5,111940043.6,3078541.2,90411194.4,91100458.6,181545428.4,260459031.6,163191743.1,28173510.9,37656748.4,106011850.7,181292881.1,13516596.6,9088829.6,154002750.2,116574023.6,38750077,23711.8,0,59874913.1,113836210.9,0,0,77770553.5,111872080.4,96853281.6,117297194.4
"7_24",368.94256,791.8,31287916.4,25689240.5,9106223.5,4166018.1,8231901.9,14930977.2,830278.8,26302888.8,18134347.5,18257139.1,16396157.9,11672375.9,11065589.1,9743745.4,9176439.4,17446330.8,1619790,14814254.7,8268151.2,18089821.7,34432650.2,22297924,13449392.2,8556106.6,10980523.3,21174534.4,2971343.8,28999565.2,29233695.4,14548793.6,9094865.2,0,0,8661834.8,9075471.3,0,0,8463354,9375740.8,10199322.8,9109966.6
"7_24",202.99707,791.9,344366929.5,38139182.5,0,0,0,77454701.3,0,28656624.1,108139635.5,40967206.5,0,23480366.2,216272109.9,139103307.5,54247313.1,8824221.2,0,17890805.5,144181114,301949996.7,242823741.4,49861414.2,2803181.5,2510707.5,175497537.2,216089295.1,0,56080.6,74590828.2,70423099.7,0,3157510.6,854489.4,252611183.3,350778202.7,985196.2,850390.7,250746395.9,349188906.1,313169649.2,370130355.8
"7_24",244.02363,791.9,282428587.7,13203491.1,0,0,0,54365553.7,0,20115771.1,164067068.5,25149174,0,16354682.8,401860555.8,305906858.8,40734644.2,9568199.4,0,26182434.8,245491615.4,578313942.1,221499181.9,46794270.3,81098.2,2467676.9,399982783.4,393001277.4,0,63961.1,50168563,97767213.9,0,2438954.8,1341373.3,152715439,340237508,594258.9,1119178.8,162801238.7,326883975,206687116.7,354762933.7
"7_24",420.90109,791.9,21413144.6,3787850.1,1094279.6,0,414760.5,7341948.7,0,2831824.8,8449192.4,2612936,0,908893.5,13269092.1,12116528.7,468162.9,4065985.9,260074.6,3364122.4,5528969.8,24050922.4,20150895.8,8930787.8,969410.6,1189092.2,19245806.5,19673908,0,529153.8,7399230,5085247.1,3012526.1,0,0,12835923.6,28952522.2,0,0,12541590.6,27838179.8,18045626.4,29460996.6
"7_24",494.86863,791.9,35960291.9,12835507.3,1958685.1,1510987.9,17897175.6,11340318,124412.1,7320437.1,17099484.9,5379230.6,0,3239300.8,15727750.2,13261237.6,1513044.4,11969349,345602.6,6913698.8,7978001.4,30039562.1,32099990.7,19921886.1,2511267.9,3585368.3,19726717.7,27174421.4,968131.9,1569750.5,23492318.3,10670600.8,3856150.6,0,0,12858501,20452687.9,0,0,12583409.3,20555638.2,16803457.1,20719431.3
"7_24",245.02486,792.1,29656097.3,35310603,36521302.4,29136886.1,22405220,34330797,11542087.8,37393651.3,54766822.1,24227035.4,6941692.3,9936269.4,48515401.2,39553401.9,7625596.1,46195978,16794899.2,47164798.2,29935808.7,67195001.2,54403402.5,45992760.2,14579176.3,14738131.6,51700205.9,68709617.4,20253399.4,26528276.5,44466946.3,48427798.7,31254240.3,236849,198431.3,19374759.1,44751011.4,118973.6,31136.8,15878892.1,42419714.8,26406791.2,46393756.2
"7_24",260.00121,792.1,41408410.5,14678612.9,2939388,0,2788364.5,18925016,1457810.1,9917253.4,74329438.8,11361103.9,0,15132358.1,80014323.8,69191633.2,20380722.6,14874482.9,0,29804040,64088873.5,100957184.2,34260890,25255371.3,5368822.5,9432096.8,87872738.1,93521174.1,0,2465701.5,22338791,79298293.2,2904303.7,201702.9,53482,18263002.3,25137008.3,46780.8,0,20482385.8,24700761,21104788.5,26995209.2
"7_24",278.96128,792.1,41554722.7,9830179.7,2863264.4,866073.9,2289004.4,14502526.9,0,6441286.9,17286254.8,6233855.7,0,5176961,25738916.5,25641196.6,5759209.9,10761344.8,0,5749638.8,16109699.1,36199647.2,32287820.7,13752890.7,2719821.4,3083499.7,30031706.9,30366898.9,747756.3,990604.2,13744366.9,14903783.1,4782252.4,0,0,15646927.2,22734947.7,0,0,15415117.7,22209025,19198878.1,23182756.3
"7_38",170.06843,948.7,126292.8,9019395.8,8746742.6,11210362.6,3859914.2,2848667.5,3180337.2,23039040.8,16846818.8,9595312.5,110563.9,5287899.1,653790.7,25386858.2,13060539.3,18826706.7,1000646.3,2585521.8,1032394.6,7653599.2,8566422.6,6736080.3,1400655,1521027,920358.2,12750563.5,21634927.8,18683191.1,1080838.2,4135847.3,4034372.4,0,0,2087750.9,27280658.9,10537.4,37776.9,949870.7,35181952,1264173.9,4970881.4
"7_62",122.00654,1193.1,120602644.1,91952109.5,148092850.7,144101483.7,44593112.1,112817133.9,116489665.5,166139305.5,83428707.7,58405528.1,58655671.3,11332900.9,116535182.2,86727091.5,3185307.1,142668375.7,84355837,128488620.7,77841948.3,130646789.2,104336654.2,95767784.7,39726406.6,44751708.7,105345689.6,115127868,81872633.7,118364984.1,109676628.2,92681646.6,108260381.1,51045844.2,75846419.6,32663153.7,78685730.2,32953865.5,86679516.6,18265191.6,91644719.3,57176010.5,85144991.8
"7_62",244.93469,1194.3,5175310.3,5853523.7,9863009.3,9109976.7,5842032.8,6450269.4,6876078.1,12976966,5710399.6,4181675.9,1602704.2,30783.6,7602006.2,2663003.1,68357.3,7360340.6,1948253.4,9146518.5,2953717.6,2850376.9,6083691.9,8428103,2537269.8,1570743.5,5092314.2,7450534.6,4501332.9,8249740.3,5233382.5,4481080.1,7773406.5,2518311.6,1712461.8,1644101.1,1424173.1,2062252.4,2289997.8,2321334.2,2155322,2732927,1434734
"7_62",120.9725,1197.6,147429337.9,101604255.8,145679336.3,38159628.3,7681558.6,110864289.7,142754274.6,212115575.1,93553202.5,70434760,43675110.2,21149394.1,62842843.6,24274999,19847536.5,57747909.3,103216862.8,128036736.7,20398905.2,4437632.1,103241759.1,144831251.8,30743270.6,26133495.6,114351965.5,64740445.8,71951763.6,138187802.2,113345085.6,70853390.1,126175670.1,14399809.2,6717769.8,13967396.6,17610443.6,11012484.8,5314820.8,10042864.9,13575033.7,10791061.8,29387168.9
"8_1",252.1092,178,312567.8,7474393.5,5083634.7,5894291,4376932.3,2318722.5,3143775.2,9162403.4,6641956.8,4256182.1,148540.1,7211396.5,4410758.8,3280509.6,4172132.5,4937963.4,2726803.4,4045780.5,1500314.5,75108446.9,10591638.5,2437728.1,257413.6,3876253.9,2590965.2,6363936.7,4152010,6346582.9,2823545.6,6558121.3,3547220.7,0,0,103302011.4,96817629.2,128398134.5,1703574037.8,1679325038.6,1750241805.2,113540729.7,93506012.9
"8_11",159.02782,289.6,0,2774832.5,6935347.5,7072849.4,1896736.2,3591914.1,3595138.1,2764338.4,2424795.9,10187415.5,2452562.8,16946682.1,3745644,2247112.3,3453393.9,28407079,2685352.1,2913218.8,5471779.8,6393101.1,3512680.2,2949130.5,1537441.4,2323696.8,845065,1585565.9,1508561.8,2021639.5,347904.6,1081401.9,1560640.7,0,0,121031.5,611434.2,36389391.8,36838282.2,59958347.7,57410765.7,440147.3,2868629.8
"8_14",179.00485,332.9,0,33714720.5,30615931.5,47695158.5,16108063.9,15548945.6,21332372.8,20765735.9,22593209.4,19938110.4,20740900.1,60248563.1,49246716.4,20500477.7,16963427.7,39311290.6,24131645.2,44627465.4,47532514.9,36882202.5,24315329.9,23158462.5,43183150.4,43350172.1,71317753.8,30992055.7,30344185.3,35421938.2,31579559.3,71014495.4,61357063.7,0,0,1292272.3,9991224,194194383.3,1449719078.6,1359752133.9,1426761855,2101142,10502486.3
"8_14",180.00822,333,13339570.1,11156255.2,14352002.4,21486317.4,7510748.9,7205205.8,9857262.4,12833759.8,19379750,10295810.4,14096376.3,21308668.9,21562831.3,18979908.4,12294804.9,13715310.3,14167314.7,22015145.7,23248729.9,20131581.8,13196293.7,14128369,14673715.8,15187626.1,23699811.3,20602098.7,15310459,14016506.2,13239512.4,22469022.3,16057634.2,0,0,107995.4,0,66990623.3,75396335.5,69585542.4,74083767.3,74807.1,193586.9
